description,category,dtc_code,vehicle_model,mileage_km,solution
"Ön takımdan gelen tıkırtı sesi, özellikle rot başında ve viraj alırken belirginleşiyor.",Direksiyon,,Volkswagen Golf,66000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonun kontrolünde hafif bir boşluk hissi, kasis geçerken sesle eşlik ediyor.",Direksiyon,,Hyundai i20,122000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Araç ön kısmında, viraja girerken tıkırtılı bir ses fark ediliyor.",Direksiyon,,Toyota Corolla,95000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Yön değiştirme sırasında direksiyonda aniden bir boşluk oluşması ve buna paralel tıkırtı sesi.,Direksiyon,,Volkswagen Golf,233000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Virajlarda hissedilen kasiste takırtı, sürüş konforunu etkiliyor.",Direksiyon,,Fiat Egea,211000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Ön tekerleklere yakın bir noktadan gelen tıkırtı, hızlandıkça artıyor.",Direksiyon,,Skoda Octavia,68000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonun solunda, kasis geçişi sırasında hafif bir titreşim ve ses.",Direksiyon,,Renault Megane,83000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Araç eğildiğinde ön kısımda takırtılı bir gürültü duyuluyor.,Direksiyon,,Opel Astra,119000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Viraj alınırken direksiyonun altındaki boşluk hissi ve eşlik eden tıkırtı.,Direksiyon,,Renault Megane,203000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Sürüş sırasında ön taraftan gelen, sürekli ama hafif tıkırtı sesi.",Direksiyon,,Opel Astra,243000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
